,ID_NEW,LATEST_MNT_OD_DPD_CAT_NEW,NOT_RF_LATEST_25PT,LATEST_3MNTAVG_DIFF_FIRSTFOLLUP_EMIDT_DD,NOT_BNS_RATIO,NOT_RF,OFFLINE__L12M_MODE_CCR_DAY,LATEST_MNT_BNS,NOT_BNS_PAID_BY_EOM,NOT_BANK_CLR_RATIO,MONTS_SINCE_FIRST_BNS,LATEST_TIME_BNS_MOB,PERF_Y_DEF_RF_FLAG
393,TN3007UT0010579_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,0.9267388293679296,0
394,MP3012UT0007943_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
395,KA3025UT0012140_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
396,UP3033UT0002204_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
397,PB3044UT0001178_31-JAN-22,-1.644117001448734,-1.644117001448734,-1.644117001448734,-1.352554573949082,-1.644117001448734,-1.3428864901856794,-1.644117001448734,-1.644117001448734,0.9156311994749112,-1.644117001448734,-1.644117001448734,0
398,AP3021UT0007358_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
399,AP3020UT0010353_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
400,TN3007UT0010090_31-DEC-21,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
401,GJ3026UT0001806_31-JUL-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,0.9267388293679296,0
402,KA3009UT0017528_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
403,TN3008UT0011173_31-AUG-21,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,-0.6306684523261731,-0.8248356975177262,0
404,MH3061UT0003149_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
405,AP3075UT0003225_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,0.7370152323080433,-1.0279546743266548,0.8293279698932596,0.9267388293679296,0
406,MP3012UT0005681_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
407,HR3047UT0003293_31-AUG-21,4.3710909774607725,3.4775866955977506,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,1
408,KA3009UT0020805_31-MAR-22,-1.644117001448734,-1.644117001448734,-1.644117001448734,-1.352554573949082,-1.644117001448734,-1.3428864901856794,-1.644117001448734,-1.644117001448734,0.9156311994749112,-1.644117001448734,-1.644117001448734,0
409,TN3008UT0011910_31-JAN-22,4.3710909774607725,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,-0.3424703416781703,0.9156311994749112,-0.6306684523261731,-0.8248356975177262,1
410,AP3020UT0009191_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,0.9267388293679296,0
411,TN3000UT0016869_31-JUL-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
412,OR3051UT0010807_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
413,AP3020UT0008594_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
414,BR3068UT0001058_31-JUL-22,4.3710909774607725,3.4775866955977506,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,1
415,HR3047UT0006113_31-DEC-21,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
416,TN3006UT0012876_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
417,UP3035UT0002608_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
418,AP3075UT0004701_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
419,MP3011UT0006936_31-JUL-22,-0.9794920879145566,3.4775866955977506,-0.8158912920763869,-1.352554573949082,1.9296835680695943,-1.3428864901856794,-0.5450695579659514,0.7370152323080433,-1.0279546743266548,0.8293279698932596,0.9267388293679296,0
420,KA3110UT0001763_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
421,AP3021UT0006542_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
422,UP3052UT0003290_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,0.9156311994749112,-0.6306684523261731,-0.8248356975177262,0
423,TN3006UT0013315_31-JAN-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,-0.6306684523261731,-0.8248356975177262,0
424,TN3005UT0015936_31-MAR-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,-0.3424703416781703,0.9156311994749112,-0.6306684523261731,-0.8248356975177262,0
425,AP3019UT0009435_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,-0.8248356975177262,0
426,AP3111UT0002455_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
427,KE3022UT0002431_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,-0.8248356975177262,0
428,PY3001UT0016986_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,0.9267388293679296,0
429,BR3058UT0003401_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
430,MH3029UT0010455_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
431,RJ3016UT0002975_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
432,KA3009UT0018996_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
433,GJ3031UT0002961_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,0.9267388293679296,0
434,PY3001UT0016930_31-MAR-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,0.9267388293679296,0
435,MH3029UT0010808_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
436,AP3020UT0010220_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,-0.8248356975177262,0
437,KE3022UT0002497_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
438,BR3058UT0004325_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
439,TN3000UT0017086_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
440,AP3020UT0008490_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
441,MH3018UT0005718_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,0.7370152323080433,-1.0279546743266548,0.8293279698932596,-0.8248356975177262,0
442,UP3033UT0001980_31-JUL-22,4.3710909774607725,3.4775866955977506,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,0.9156311994749112,0.8293279698932596,0.9267388293679296,1
443,UP3038UT0001312_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,1.9296835680695943,-1.3428864901856794,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,1
444,TN3007UT0011616_31-JUL-22,0.9749747687449024,-1.0414579188799682,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
445,PY3001UT0020456_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,0.9156311994749112,-0.6306684523261731,-0.8248356975177262,0
446,AP3019UT0007484_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,1.9296835680695943,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,0.9267388293679296,0
447,WB3078UT0006467_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
448,PY3001UT0022847_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
449,OR3088UT0002585_31-JAN-22,-1.644117001448734,-1.644117001448734,-1.644117001448734,-1.352554573949082,-1.644117001448734,-1.3428864901856794,-1.644117001448734,-1.644117001448734,0.9156311994749112,-1.644117001448734,-1.644117001448734,0
450,UP3034UT0002909_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
451,KE3022UT0002477_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
452,MP3010UT0005261_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
453,TN3008UT0012545_31-JAN-22,-1.644117001448734,-1.644117001448734,-1.644117001448734,-1.352554573949082,-1.644117001448734,-1.3428864901856794,-1.644117001448734,-1.644117001448734,0.9156311994749112,-1.644117001448734,-1.644117001448734,0
454,MP3011UT0005534_31-MAR-22,4.3710909774607725,3.4775866955977506,1.1638156917088385,1.072926340326101,1.9296835680695943,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,0.9156311994749112,0.8293279698932596,0.9267388293679296,1
455,TN3004UT0007475_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
456,MP3014UT0005841_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,1.9296835680695943,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,0.9267388293679296,0
457,TN3006UT0012825_31-AUG-21,-1.644117001448734,-1.644117001448734,-1.644117001448734,-1.352554573949082,-1.644117001448734,-1.3428864901856794,-1.644117001448734,-1.644117001448734,0.9156311994749112,-1.644117001448734,-1.644117001448734,0
458,MP3011UT0008686_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
459,PY3001UT0019500_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
460,AP3021UT0007658_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
461,BR3068UT0003527_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
462,TN3000UT0013240_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
463,UP3064UT0002480_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
464,TN3005UT0014280_31-JAN-22,4.3710909774607725,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,-0.6306684523261731,-0.8248356975177262,1
465,TN3005UT0015500_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
466,KA3110UT0002842_31-DEC-21,-1.644117001448734,-1.644117001448734,-1.644117001448734,-1.352554573949082,-1.644117001448734,-1.3428864901856794,-1.644117001448734,-1.644117001448734,0.9156311994749112,-1.644117001448734,-1.644117001448734,0
467,AP3021UT0006406_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
468,WB3054UT0007286_31-JAN-22,4.3710909774607725,3.4775866955977506,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,1.2453262666866465,-0.3424703416781703,0.9156311994749112,-0.6306684523261731,0.9267388293679296,1
469,MP3012UT0008886_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
470,BR3068UT0002763_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
471,AP3019UT0011893_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
472,WB3078UT0008917_31-MAR-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
473,UP3064UT0001852_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,0.9267388293679296,0
474,HR3047UT0004097_31-AUG-21,4.3710909774607725,3.4775866955977506,-0.8158912920763869,1.072926340326101,1.9296835680695943,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,0.9156311994749112,0.8293279698932596,0.9267388293679296,1
475,KA3110UT0002553_31-DEC-21,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,0.9156311994749112,-0.6306684523261731,-0.8248356975177262,0
476,MP3012UT0007197_31-JUL-22,4.3710909774607725,3.4775866955977506,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,1
477,OR3051UT0010404_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
478,MP3010UT0004877_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,-1.3678319053270775,-1.3428864901856794,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
479,TN3007UT0011589_31-MAR-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
480,RJ3016UT0003668_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
481,OR3088UT0002160_31-DEC-21,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,-0.6306684523261731,0.9267388293679296,0
482,UP3043UT0003507_31-JUL-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,-0.6306684523261731,0.9267388293679296,0
483,AP3111UT0001005_31-DEC-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,1.9296835680695943,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,0.9267388293679296,0
484,CG3015UT0003507_31-DEC-21,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
485,AP3019UT0010234_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
486,BR3068UT0004449_31-JUL-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,0.7370152323080433,0.9156311994749112,-0.6306684523261731,-0.8248356975177262,0
487,TN3005UT0015497_31-JAN-22,-1.644117001448734,-1.644117001448734,-1.644117001448734,-1.352554573949082,-1.644117001448734,-1.3428864901856794,-1.644117001448734,-1.644117001448734,0.9156311994749112,-1.644117001448734,-1.644117001448734,0
488,BR3058UT0001369_31-AUG-21,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
489,AP3019UT0007792_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,0.8293279698932596,-0.8248356975177262,0
490,WB3078UT0008408_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
491,AP3042UT0008007_31-JUL-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,1.2453262666866465,-0.3424703416781703,0.9156311994749112,-0.6306684523261731,-0.8248356975177262,0
492,KE3022UT0003443_31-JUL-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
493,OR3051UT0009501_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
494,TN3000UT0012511_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,1.9296835680695943,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
495,OR3051UT0007050_31-JUL-22,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,-1.3678319053270775,1.1578372137178348,-0.5450695579659514,0.7370152323080433,0.9156311994749112,0.8293279698932596,0.9267388293679296,0
496,MP3011UT0007754_31-DEC-21,-0.9794920879145566,-1.0414579188799682,1.1638156917088385,1.072926340326101,1.9296835680695943,1.1578372137178348,-0.5450695579659514,-0.3424703416781703,0.9156311994749112,0.8293279698932596,0.9267388293679296,1
497,KA3009UT0019180_31-AUG-21,-1.644117001448734,-1.644117001448734,-1.644117001448734,-1.352554573949082,-1.644117001448734,-1.3428864901856794,-1.644117001448734,-1.644117001448734,0.9156311994749112,-1.644117001448734,-1.644117001448734,0
498,TN3008UT0012200_31-JAN-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,-1.352554573949082,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,-0.3424703416781703,-1.0279546743266548,-0.6306684523261731,-0.8248356975177262,0
499,BR3058UT0000748_31-MAR-22,-0.9794920879145566,-1.0414579188799682,-0.8158912920763869,1.072926340326101,-1.3678319053270775,-1.3428864901856794,-0.5450695579659514,0.7370152323080433,-1.0279546743266548,0.8293279698932596,-0.8248356975177262,0
